student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU1151,Male,Private,High School,6.2,84.18,10.65,16.84,53.31,0.87,51.33,3,0,39.58,61.36,C,0
STU1152,Male,Government,High School,6.85,68.68,65.08,48.16,83.9,3.0,40.3,3,1,48.9,80.75,B,0
STU1153,Female,Private,Post Graduate,8.22,79.87,38.41,53.74,39.68,8.65,96.77,2,2,26.69,80.05,B,0
STU1154,Female,Government,High School,5.33,99.8,61.27,72.47,96.01,16.41,73.19,2,2,64.5,77.75,B,0
STU1155,Female,Private,Graduate,8.84,86.69,84.28,65.94,40.23,7.91,86.8,2,1,62.66,86.64,A,0
STU1156,Male,Government,Graduate,4.2,69.68,39.03,59.0,56.96,2.33,60.84,6,0,6.07,56.2,C,0
STU1157,Female,Semi-Government,Post Graduate,8.94,58.8,79.23,61.78,48.81,4.53,100.0,6,1,49.28,84.02,B,0
STU1158,Male,Government,Post Graduate,5.94,25.0,49.33,44.4,57.72,6.13,49.89,5,0,66.93,65.11,C,0
STU1159,Female,Government,High School,6.14,64.97,93.06,35.05,64.78,4.6,100.0,4,5,75.01,86.29,A,0
STU1160,Female,Government,High School,3.66,62.13,50.7,75.08,64.54,9.61,63.47,4,0,61.16,70.55,B,0
STU1161,Female,Government,High School,5.82,75.03,41.19,74.49,38.43,6.87,23.64,2,1,63.36,66.58,C,0
STU1162,Male,Semi-Government,High School,4.94,65.23,71.74,90.52,30.3,9.63,77.07,4,1,31.5,75.87,B,0
STU1163,Female,Semi-Government,High School,5.59,62.23,49.28,47.78,100.0,4.74,72.87,9,0,14.27,78.01,B,0
STU1164,Female,Government,High School,6.29,35.97,41.17,74.47,44.35,11.3,38.72,3,2,37.23,61.21,C,0
STU1165,Male,Private,Graduate,7.94,51.08,48.44,56.89,70.38,5.33,41.94,4,0,13.71,79.38,B,0
STU1166,Female,Private,Graduate,6.81,76.58,57.11,83.43,19.63,2.12,64.38,3,1,26.52,78.85,B,0
STU1167,Male,Semi-Government,High School,6.96,98.89,84.84,80.4,48.85,14.71,73.74,5,1,26.15,93.05,A,0
STU1168,Female,Private,Graduate,4.86,66.24,19.32,65.8,52.2,0.0,3.23,6,3,21.48,46.37,D,1
STU1169,Male,Government,High School,5.18,73.9,58.46,55.89,65.4,3.05,91.33,2,1,58.31,59.03,C,0
STU1170,Male,Private,High School,9.2,85.14,70.5,79.3,0.0,3.49,52.64,6,2,19.68,71.26,B,0
STU1171,Female,Private,Graduate,5.4,53.4,61.87,73.64,58.66,16.03,31.71,4,4,90.89,64.12,C,0
STU1172,Male,Government,Graduate,8.98,74.6,84.2,49.68,29.71,13.23,88.53,0,2,69.73,100.0,A,0
STU1173,Male,Private,Graduate,6.14,54.67,56.51,38.1,62.14,11.98,64.41,2,2,74.74,62.7,C,0
STU1174,Male,Government,High School,6.5,83.57,54.31,56.81,32.2,4.68,95.4,4,2,27.77,72.59,B,0
STU1175,Male,Private,Graduate,8.11,70.73,69.85,89.28,36.18,15.7,75.95,4,1,50.01,90.64,A,0
STU1176,Male,Government,Graduate,8.41,73.37,59.99,82.64,48.98,7.47,64.96,5,0,18.93,100.0,A,0
STU1177,Male,Private,Graduate,6.33,53.91,50.19,41.98,31.85,9.91,61.18,7,1,50.43,70.53,B,0
STU1178,Female,Private,Graduate,5.92,80.73,68.32,40.98,44.54,6.72,77.07,6,0,0.81,78.04,B,0
STU1179,Male,Private,Post Graduate,6.42,100.0,44.95,84.94,28.75,5.8,54.66,7,0,71.56,74.92,B,0
STU1180,Male,Government,Graduate,7.01,49.86,45.78,41.56,14.67,4.99,43.69,5,2,28.88,62.66,C,0
STU1181,Female,Private,Graduate,7.84,61.88,47.44,71.17,77.4,5.16,80.25,6,2,52.57,89.56,A,0
STU1182,Female,Private,Post Graduate,6.51,72.17,85.06,50.91,26.49,8.43,61.39,3,1,57.21,66.47,C,0
STU1183,Female,Private,Graduate,7.43,82.16,0.0,91.11,51.07,7.47,65.84,3,0,31.15,66.1,C,0
STU1184,Female,Private,High School,8.96,57.93,65.91,48.13,71.56,5.87,92.23,3,1,25.04,89.89,A,0
STU1185,Female,Private,Graduate,7.07,25.0,58.69,82.58,41.47,12.04,62.15,3,1,41.99,71.98,B,0
STU1186,Female,Semi-Government,High School,6.97,92.47,24.38,65.33,36.85,0.0,65.38,3,0,65.07,67.05,C,0
STU1187,Female,Government,High School,4.22,81.69,64.19,66.54,59.98,8.04,50.01,6,2,41.33,61.15,C,0
STU1188,Male,Semi-Government,Graduate,2.55,36.63,67.52,26.53,79.59,8.87,75.77,4,2,60.07,44.75,D,1
STU1189,Male,Private,Post Graduate,7.08,57.06,69.79,22.35,29.28,10.59,73.75,5,4,64.85,57.12,C,0
STU1190,Female,Government,Post Graduate,6.36,96.23,4.96,58.03,51.7,5.74,87.52,0,0,40.19,65.87,C,0
STU1191,Male,Government,High School,5.73,94.06,85.33,66.44,16.89,6.83,50.52,3,0,42.18,54.86,D,1
STU1192,Male,Government,Graduate,6.87,84.9,43.25,41.75,46.35,9.94,53.55,4,3,48.47,91.77,A,0
STU1193,Male,Private,High School,6.41,64.83,71.73,42.4,55.75,11.96,84.8,1,0,73.56,95.87,A,0
STU1194,Female,Private,Post Graduate,8.19,69.49,72.82,72.11,36.2,4.8,71.31,4,2,36.42,91.94,A,0
STU1195,Female,Private,Post Graduate,6.63,65.64,40.47,72.13,44.95,7.07,42.34,6,0,73.44,66.64,C,0
STU1196,Male,Private,Graduate,5.38,88.31,71.21,59.52,24.02,12.71,97.66,7,1,51.38,70.81,B,0
STU1197,Female,Private,Graduate,7.99,52.23,50.29,76.04,56.7,0.0,22.54,4,3,26.58,78.6,B,0
STU1198,Male,Government,Graduate,6.17,53.5,16.57,40.86,78.23,3.24,84.61,2,1,43.95,71.6,B,0
STU1199,Male,Government,Graduate,7.29,86.18,81.35,55.59,30.86,11.86,33.37,3,2,16.98,83.09,B,0
STU1200,Male,Private,High School,5.78,67.2,42.5,91.66,41.3,10.37,100.0,3,1,11.35,65.24,C,0
STU1201,Male,Government,Graduate,5.53,92.81,40.91,63.23,66.06,8.09,26.39,4,0,60.17,68.94,C,0
STU1202,Female,Government,Graduate,6.63,55.91,49.94,64.27,81.67,4.21,93.81,3,2,64.94,85.2,A,0
STU1203,Female,Private,Graduate,6.52,67.01,63.44,100.0,22.15,2.47,62.96,1,2,44.17,49.21,D,1
STU1204,Female,Private,High School,7.22,51.4,56.85,36.81,51.29,3.64,55.83,6,0,46.19,58.31,C,0
STU1205,Male,Semi-Government,Post Graduate,6.1,68.13,68.96,76.34,61.23,12.19,69.63,5,2,30.58,90.36,A,0
STU1206,Female,Semi-Government,High School,3.75,41.39,31.21,91.95,52.75,3.49,80.8,7,3,49.25,60.08,C,0
STU1207,Male,Private,Graduate,5.85,59.22,43.15,56.15,0.51,6.41,42.39,2,2,94.54,49.05,D,1
STU1208,Female,Private,Graduate,7.69,42.15,55.68,77.47,66.02,2.99,44.61,6,2,70.24,90.1,A,0
STU1209,Male,Private,Graduate,6.05,80.49,95.96,44.32,88.43,9.37,81.24,2,2,43.1,88.21,A,0
STU1210,Male,Private,Graduate,6.13,80.9,55.72,49.64,57.57,3.85,22.32,2,0,40.92,62.76,C,0
STU1211,Male,Government,High School,7.98,36.86,79.7,68.93,32.32,5.61,50.39,5,5,35.59,75.86,B,0
STU1212,Female,Private,High School,5.43,92.01,58.77,76.37,43.71,0.0,100.0,4,0,9.72,71.32,B,0
STU1213,Female,Semi-Government,Graduate,4.19,100.0,48.33,82.18,93.94,0.0,40.8,5,1,32.93,66.82,C,0
STU1214,Female,Government,Graduate,6.26,68.83,53.07,90.25,75.02,6.03,93.7,9,1,61.86,84.54,B,0
STU1215,Female,Private,High School,5.77,56.46,54.63,60.79,69.08,0.7,50.35,5,1,21.7,59.18,C,0
STU1216,Male,Private,Graduate,5.05,100.0,70.07,83.49,62.84,14.42,77.73,3,0,38.0,82.88,B,0
STU1217,Female,Government,Graduate,6.24,44.26,85.49,55.84,40.45,0.0,81.36,3,1,17.05,65.89,C,0
STU1218,Female,Government,Graduate,7.24,68.36,65.19,78.24,50.59,2.8,93.22,1,4,64.64,83.21,B,0
STU1219,Male,Government,Graduate,6.49,71.23,81.74,65.73,53.29,6.07,59.99,0,1,13.17,94.71,A,0
STU1220,Male,Government,High School,6.96,92.21,38.7,70.02,67.09,4.54,100.0,3,0,59.82,83.52,B,0
STU1221,Male,Government,High School,9.22,74.48,49.71,69.62,88.2,1.58,50.27,5,3,70.72,91.28,A,0
STU1222,Female,Semi-Government,Graduate,5.99,59.02,43.51,33.12,79.6,2.17,70.86,1,0,36.92,69.4,C,0
STU1223,Male,Government,Graduate,6.92,50.88,64.29,41.77,23.77,2.04,71.13,2,4,27.83,56.26,C,0
STU1224,Male,Private,Graduate,5.74,61.85,50.82,63.85,59.93,4.85,36.95,3,0,56.88,74.78,B,0
STU1225,Male,Government,Graduate,5.23,49.88,72.6,31.63,71.21,13.81,57.85,4,0,85.06,75.51,B,0
STU1226,Female,Semi-Government,Graduate,5.62,68.86,39.38,76.96,68.61,6.31,69.04,4,0,78.54,72.72,B,0
STU1227,Male,Government,Post Graduate,5.78,57.84,58.86,77.69,41.16,10.73,54.2,5,1,43.16,77.44,B,0
STU1228,Female,Private,Graduate,7.04,41.11,71.74,67.89,100.0,8.03,100.0,5,3,22.92,97.48,A,0
STU1229,Female,Semi-Government,Graduate,10.0,90.59,16.69,41.82,26.9,10.46,44.03,4,2,39.2,79.23,B,0
STU1230,Male,Semi-Government,High School,5.43,59.04,100.0,86.84,31.17,0.0,94.49,5,3,2.75,88.4,A,0
STU1231,Male,Government,High School,5.88,45.17,52.34,98.67,60.14,4.78,86.41,5,0,31.11,71.4,B,0
STU1232,Female,Semi-Government,Graduate,6.41,64.97,17.5,64.65,100.0,11.23,64.65,5,1,56.26,94.0,A,0
STU1233,Male,Private,High School,7.09,69.23,61.16,71.19,36.6,3.71,43.37,4,0,35.81,56.99,C,0
STU1234,Male,Private,Post Graduate,6.9,36.56,58.67,65.63,49.15,13.05,45.79,2,3,29.99,83.06,B,0
STU1235,Female,Government,Graduate,8.43,73.97,56.36,71.55,78.7,11.94,52.05,4,6,43.61,96.12,A,0
STU1236,Female,Government,Graduate,2.86,49.15,77.82,59.85,54.61,4.12,20.36,3,0,38.27,47.29,D,1
STU1237,Male,Private,High School,2.92,98.8,72.95,61.38,47.64,3.99,39.91,10,0,63.89,73.54,B,0
STU1238,Female,Private,High School,5.76,77.43,63.96,78.3,67.44,1.95,27.94,2,3,11.83,57.72,C,0
STU1239,Male,Private,High School,8.15,60.8,67.0,100.0,61.0,3.48,98.65,8,0,58.16,100.0,A,0
STU1240,Male,Private,High School,4.15,54.59,55.91,36.8,77.67,1.07,80.46,1,1,43.85,84.43,B,0
STU1241,Male,Private,High School,2.0,66.11,93.51,60.13,83.41,7.72,84.65,1,2,55.86,69.15,C,0
STU1242,Female,Government,Graduate,7.36,79.03,28.42,40.75,61.75,0.18,79.72,5,1,10.27,61.48,C,0
STU1243,Male,Private,Post Graduate,6.87,67.54,60.79,90.66,61.42,8.41,69.17,5,4,67.08,80.33,B,0
STU1244,Male,Government,Post Graduate,4.86,64.09,59.3,51.42,59.71,8.51,100.0,2,0,58.58,80.23,B,0
STU1245,Male,Private,Graduate,5.02,69.05,74.27,36.02,65.76,0.0,49.73,5,1,86.83,60.89,C,0
STU1246,Female,Private,High School,5.05,57.13,41.12,73.49,56.21,12.2,67.67,8,3,24.18,45.42,D,1
STU1247,Female,Semi-Government,Post Graduate,6.67,61.82,23.13,93.4,54.99,8.05,83.68,8,1,30.38,83.58,B,0
STU1248,Female,Government,Post Graduate,5.56,30.46,61.14,73.94,81.33,9.0,31.97,5,1,0.4,86.67,A,0
STU1249,Female,Government,High School,7.24,85.53,63.62,65.69,88.35,2.97,100.0,3,3,24.41,96.27,A,0
STU1250,Female,Government,Graduate,2.22,73.38,87.79,69.36,21.83,8.49,65.71,5,1,80.86,65.46,C,0
STU1251,Male,Government,High School,5.21,54.08,32.59,87.47,55.22,10.51,68.55,3,0,52.38,86.95,A,0
STU1252,Female,Government,Graduate,4.81,100.0,81.09,46.26,39.85,5.61,96.42,5,1,26.84,71.12,B,0
STU1253,Female,Semi-Government,Post Graduate,6.12,69.57,100.0,59.99,48.16,14.01,87.87,4,3,48.33,100.0,A,0
STU1254,Female,Government,High School,5.69,49.35,50.44,53.85,63.86,6.18,65.95,2,0,43.46,67.02,C,0
STU1255,Male,Government,Post Graduate,7.7,83.42,32.18,40.98,69.73,10.56,68.25,10,1,0.0,95.01,A,0
STU1256,Female,Private,Graduate,3.71,75.16,49.86,56.09,52.53,7.17,27.4,3,0,1.8,59.18,C,0
STU1257,Female,Private,Post Graduate,6.57,75.1,58.28,81.94,12.91,8.34,51.09,3,0,72.67,89.64,A,0
STU1258,Male,Private,Graduate,7.34,60.34,69.28,72.2,33.77,0.0,77.93,6,1,63.42,81.17,B,0
STU1259,Female,Government,Graduate,9.28,76.11,46.17,73.6,74.72,7.48,76.1,5,3,7.89,94.93,A,0
STU1260,Male,Private,High School,5.78,63.29,89.1,64.64,0.0,3.06,95.53,7,3,41.83,56.63,C,0
STU1261,Male,Government,High School,6.99,78.01,35.71,71.42,81.12,2.61,61.99,4,2,27.11,82.59,B,0
STU1262,Male,Government,High School,3.79,33.71,23.22,47.59,66.47,12.98,30.32,5,0,72.22,47.03,D,1
STU1263,Male,Semi-Government,Post Graduate,2.91,60.19,80.13,56.43,83.96,5.14,91.42,3,4,56.19,75.67,B,0
STU1264,Male,Government,Graduate,7.77,99.0,12.51,65.46,50.63,1.99,100.0,2,1,17.38,82.34,B,0
STU1265,Female,Private,Post Graduate,6.49,54.19,53.92,67.0,9.65,4.56,87.46,2,2,48.01,74.88,B,0
STU1266,Male,Private,Post Graduate,8.27,57.13,100.0,67.76,64.47,0.8,60.91,4,0,43.97,93.74,A,0
STU1267,Male,Government,High School,4.44,59.94,57.76,59.51,83.04,11.74,91.11,5,2,44.04,79.1,B,0
STU1268,Female,Semi-Government,High School,7.28,46.13,35.58,55.21,75.34,3.22,100.0,5,2,32.25,91.14,A,0
STU1269,Male,Government,High School,9.3,28.25,56.85,100.0,40.42,8.12,67.88,6,1,45.62,100.0,A,0
STU1270,Female,Private,High School,7.13,63.85,56.98,78.32,56.91,11.42,32.21,7,0,23.73,72.53,B,0
STU1271,Female,Semi-Government,High School,6.91,70.45,61.21,69.44,43.28,4.0,50.34,6,2,15.3,94.16,A,0
STU1272,Female,Private,Graduate,6.51,67.05,71.25,57.8,36.98,8.13,80.64,2,0,13.84,87.98,A,0
STU1273,Male,Semi-Government,High School,4.14,65.39,37.22,53.88,76.02,1.88,24.88,1,2,18.77,51.06,D,1
STU1274,Male,Government,High School,8.53,68.77,91.75,59.65,28.65,15.78,69.24,5,1,55.56,70.85,B,0
STU1275,Male,Private,High School,5.58,86.41,62.9,67.27,35.34,9.75,74.51,6,1,56.24,86.47,A,0
STU1276,Female,Government,High School,7.26,64.57,72.54,28.15,30.71,5.23,100.0,4,1,81.51,72.22,B,0
STU1277,Male,Private,Post Graduate,4.16,57.67,45.44,33.75,22.21,2.91,97.75,6,2,39.29,47.99,D,1
STU1278,Male,Semi-Government,Graduate,4.73,62.94,83.73,50.54,58.22,5.54,86.61,7,1,62.54,76.18,B,0
STU1279,Male,Government,Post Graduate,8.65,78.43,52.86,65.73,80.55,4.64,10.93,2,0,46.18,95.98,A,0
STU1280,Female,Private,High School,5.98,93.42,63.55,57.69,50.93,13.81,88.03,5,2,52.49,61.8,C,0
STU1281,Female,Government,High School,8.68,56.69,39.34,88.61,21.87,1.1,82.64,2,0,65.21,74.96,B,0
STU1282,Male,Private,Graduate,6.38,69.78,38.06,35.32,73.48,6.54,71.4,6,1,59.55,72.4,B,0
STU1283,Male,Private,High School,3.74,74.09,71.76,48.48,92.09,5.93,21.74,7,2,47.71,86.03,A,0
STU1284,Male,Semi-Government,High School,7.84,50.13,49.13,89.36,40.78,5.53,45.58,4,5,29.66,87.44,A,0
STU1285,Male,Private,High School,5.62,68.37,40.92,64.36,44.47,5.57,35.83,5,3,51.89,73.28,B,0
STU1286,Female,Government,High School,7.55,41.62,45.14,77.93,66.34,5.54,14.62,4,3,79.11,70.5,B,0
STU1287,Female,Government,High School,6.54,36.16,71.98,98.92,90.68,9.49,64.93,4,1,49.38,98.0,A,0
STU1288,Female,Government,High School,4.19,74.6,45.42,49.51,43.56,8.44,45.05,2,3,35.12,55.0,D,0
STU1289,Female,Government,Graduate,6.75,61.09,55.65,60.21,25.69,7.68,100.0,4,2,65.54,70.71,B,0
STU1290,Male,Government,High School,9.79,71.64,58.3,57.1,68.89,0.0,60.78,8,0,10.37,95.64,A,0
STU1291,Male,Semi-Government,High School,7.24,67.68,19.65,26.82,72.58,7.2,97.34,2,2,36.0,72.98,B,0
STU1292,Male,Private,Graduate,6.41,50.42,28.58,56.41,55.13,0.0,25.77,1,2,20.48,63.51,C,0
STU1293,Female,Private,High School,8.11,67.19,64.73,77.86,42.72,8.59,51.75,7,0,41.96,97.77,A,0
STU1294,Male,Government,High School,6.82,45.8,43.26,71.73,76.88,11.9,67.42,2,1,76.16,76.41,B,0
STU1295,Female,Semi-Government,Post Graduate,6.81,93.04,79.13,73.14,66.62,2.3,42.3,2,2,61.02,71.96,B,0
STU1296,Female,Private,High School,4.86,43.59,77.34,55.24,38.09,4.95,54.44,3,1,0.0,55.8,C,0
STU1297,Male,Government,High School,6.85,64.48,72.38,50.19,56.08,3.6,59.55,5,2,29.53,65.35,C,0
STU1298,Male,Private,Graduate,8.05,49.24,94.4,84.85,25.26,10.94,59.15,4,2,7.52,100.0,A,0
STU1299,Male,Private,High School,5.25,78.27,56.34,53.05,70.09,6.38,100.0,5,3,71.46,82.35,B,0
STU1300,Female,Government,Graduate,8.64,62.03,70.98,67.29,49.23,12.91,74.46,6,3,30.44,100.0,A,0
STU1301,Male,Private,Graduate,6.36,58.66,46.31,64.94,45.41,7.66,76.99,3,2,46.9,80.91,B,0
STU1302,Female,Private,High School,5.17,83.36,100.0,88.31,54.28,6.97,78.49,4,2,48.1,83.61,B,0
STU1303,Male,Government,Graduate,8.0,68.53,97.67,79.49,55.89,6.27,80.32,4,1,50.15,100.0,A,0
STU1304,Female,Semi-Government,Graduate,6.07,77.3,58.24,38.69,74.69,9.27,62.93,4,4,0.0,72.38,B,0
STU1305,Female,Semi-Government,High School,7.64,50.34,65.73,40.62,68.0,0.0,56.98,3,2,54.03,94.02,A,0
STU1306,Male,Private,Graduate,6.06,42.71,85.19,72.42,51.56,6.34,69.17,5,3,31.29,80.45,B,0
STU1307,Female,Private,High School,6.41,69.93,55.06,60.84,71.8,5.72,93.92,6,2,66.15,98.48,A,0
STU1308,Female,Private,Graduate,7.24,62.26,44.87,53.81,63.82,8.9,93.16,6,1,50.07,69.99,C,0
STU1309,Male,Private,High School,6.94,79.28,75.48,80.28,45.61,5.25,58.99,2,1,60.79,75.98,B,0
STU1310,Female,Private,Graduate,3.51,66.56,59.57,65.37,52.26,1.85,84.2,6,0,26.8,47.83,D,1
STU1311,Male,Government,High School,4.82,71.69,61.66,62.94,51.74,6.03,60.14,5,1,16.78,80.74,B,0
STU1312,Female,Private,Graduate,7.89,38.78,41.31,76.04,66.12,1.67,65.85,4,1,67.26,79.12,B,0
STU1313,Male,Semi-Government,High School,6.3,100.0,23.65,55.25,46.93,0.0,53.16,6,2,59.09,84.78,B,0
STU1314,Male,Private,High School,5.71,65.04,62.72,90.23,46.41,8.91,60.46,0,2,50.56,71.01,B,0
STU1315,Female,Government,Graduate,4.46,80.56,76.1,47.82,98.31,8.32,98.53,5,2,50.52,96.65,A,0
STU1316,Female,Private,Graduate,4.88,52.95,53.48,73.82,75.67,7.87,67.31,2,1,55.52,74.16,B,0
STU1317,Female,Government,Graduate,3.47,73.54,86.73,87.81,38.27,11.21,68.38,6,1,12.69,74.52,B,0
STU1318,Female,Government,Graduate,6.35,44.55,43.92,37.21,67.56,3.34,28.82,7,0,71.89,60.66,C,0
STU1319,Female,Government,Graduate,5.6,76.14,36.91,55.82,57.6,0.28,57.27,4,3,41.15,56.53,C,0
STU1320,Male,Government,Post Graduate,5.05,61.59,56.66,82.56,63.61,5.72,58.97,4,4,41.86,78.43,B,0
STU1321,Female,Private,High School,6.4,68.53,56.35,82.83,58.02,4.61,44.27,7,0,34.55,80.11,B,0
STU1322,Male,Private,Graduate,7.05,80.56,73.4,58.91,81.17,2.63,65.54,2,1,0.0,70.12,B,0
STU1323,Male,Government,Graduate,9.64,45.81,42.5,48.78,62.6,5.68,54.27,6,2,59.38,56.61,C,0
STU1324,Female,Semi-Government,Post Graduate,4.23,55.68,85.36,79.21,53.63,3.55,67.0,2,1,20.04,68.57,C,0
STU1325,Male,Semi-Government,Post Graduate,8.24,76.23,97.34,83.3,77.93,0.0,68.04,5,0,47.7,100.0,A,0
STU1326,Male,Semi-Government,High School,7.96,100.0,57.22,41.04,60.13,4.24,41.11,4,1,24.49,81.73,B,0
STU1327,Male,Government,High School,5.33,65.51,82.99,40.33,57.67,1.45,55.03,3,3,36.41,55.64,C,0
STU1328,Male,Private,Graduate,6.8,78.64,36.87,66.05,61.91,6.93,66.93,1,0,35.02,57.98,C,0
STU1329,Female,Semi-Government,Graduate,5.81,66.07,79.5,73.33,52.94,3.38,94.61,2,1,23.92,90.29,A,0
STU1330,Male,Private,Graduate,6.78,100.0,78.95,56.62,55.2,10.45,71.42,3,0,39.35,68.75,C,0
STU1331,Female,Government,Graduate,8.76,36.55,75.27,74.23,42.09,12.42,48.45,3,1,32.98,93.97,A,0
STU1332,Female,Government,Graduate,7.41,69.7,57.69,49.22,38.47,8.72,74.98,2,0,18.99,81.28,B,0
STU1333,Male,Private,High School,7.26,38.74,0.0,23.94,33.03,0.0,100.0,8,1,74.32,69.36,C,0
STU1334,Female,Semi-Government,Post Graduate,5.85,25.0,45.17,54.37,24.38,12.02,87.92,5,0,24.96,58.14,C,0
STU1335,Female,Private,High School,4.27,73.35,45.48,63.14,35.65,12.3,78.69,4,1,59.05,74.42,B,0
STU1336,Female,Private,High School,6.19,70.51,38.43,57.03,51.17,6.08,83.14,2,1,61.71,83.18,B,0
STU1337,Male,Government,Graduate,8.31,62.87,60.44,41.15,57.27,11.29,100.0,6,2,68.1,72.09,B,0
STU1338,Female,Private,Graduate,4.21,66.09,49.62,29.32,49.03,3.79,91.89,4,1,31.36,60.05,C,0
STU1339,Female,Semi-Government,High School,4.92,100.0,41.51,52.75,3.17,0.0,79.17,4,2,40.03,53.87,D,1
STU1340,Female,Government,High School,6.69,63.35,36.82,78.16,89.64,2.96,91.72,3,2,40.8,72.16,B,0
STU1341,Male,Private,Post Graduate,5.02,77.18,43.69,84.61,78.9,12.92,37.96,3,2,58.18,81.15,B,0
STU1342,Female,Semi-Government,High School,5.31,56.31,80.43,83.38,64.81,0.04,27.44,5,3,38.94,62.49,C,0
STU1343,Male,Government,Graduate,5.86,73.31,44.78,47.31,96.96,6.0,68.93,4,1,56.46,81.26,B,0
STU1344,Male,Private,Graduate,4.45,63.71,47.7,41.23,33.5,6.14,66.72,3,1,38.61,78.26,B,0
STU1345,Male,Government,Graduate,5.04,60.61,48.87,70.94,96.53,3.95,51.4,2,1,72.93,71.65,B,0
STU1346,Male,Private,Graduate,7.56,100.0,64.78,73.43,33.77,4.23,85.65,4,1,44.71,81.1,B,0
STU1347,Male,Private,High School,4.54,89.19,67.12,69.2,60.25,6.29,18.43,3,1,41.7,84.12,B,0
STU1348,Male,Private,Graduate,4.1,70.46,0.0,25.75,26.98,3.75,51.63,5,2,53.49,53.45,D,1
STU1349,Female,Private,High School,5.55,26.52,78.43,46.4,55.32,0.31,52.88,4,1,85.89,56.2,C,0
STU1350,Male,Government,Graduate,7.6,61.5,86.73,61.47,63.5,6.86,24.09,2,0,29.87,89.73,A,0
STU1351,Female,Semi-Government,High School,6.2,100.0,37.0,70.77,51.6,10.29,100.0,1,0,70.99,47.76,D,1
STU1352,Female,Private,Graduate,5.8,63.85,38.55,75.81,70.71,9.48,31.02,6,0,24.56,65.27,C,0
STU1353,Male,Government,High School,6.57,87.86,48.99,64.6,57.18,2.76,50.29,3,1,46.1,84.13,B,0
STU1354,Female,Private,High School,3.88,93.95,42.88,67.95,43.51,1.0,87.7,2,0,25.13,56.75,C,0
STU1355,Female,Private,High School,7.24,71.94,62.48,63.53,42.53,4.86,81.15,2,1,35.72,75.27,B,0
STU1356,Female,Government,High School,7.08,52.85,19.07,74.34,72.84,12.27,37.3,4,2,28.04,68.62,C,0
STU1357,Female,Semi-Government,Graduate,5.89,25.0,35.64,67.63,40.62,8.58,82.06,5,2,62.46,54.55,D,1
STU1358,Male,Semi-Government,High School,8.01,80.31,88.78,63.18,75.14,8.82,72.24,5,1,32.57,71.06,B,0
STU1359,Female,Government,Post Graduate,4.81,53.33,39.44,57.17,81.9,9.56,100.0,3,1,58.26,69.25,C,0
STU1360,Male,Semi-Government,Post Graduate,8.19,71.17,82.87,63.46,18.29,7.68,75.1,3,0,31.83,85.44,A,0
STU1361,Female,Government,Graduate,6.73,45.5,65.11,70.72,79.92,6.48,61.47,2,1,44.86,84.08,B,0
STU1362,Female,Government,High School,6.0,63.23,21.81,66.81,100.0,8.65,43.59,3,0,81.44,66.57,C,0
STU1363,Male,Government,High School,6.47,68.61,70.71,68.85,60.54,3.82,46.39,4,2,26.36,64.04,C,0
STU1364,Female,Semi-Government,Graduate,6.34,72.83,55.65,86.17,68.18,0.34,44.36,6,2,26.84,75.11,B,0
STU1365,Female,Private,High School,8.33,47.93,48.89,66.77,77.81,8.89,99.28,3,3,38.84,76.58,B,0
STU1366,Female,Government,High School,4.88,89.54,62.9,50.32,48.94,10.95,65.45,5,1,44.56,64.27,C,0
STU1367,Male,Private,Graduate,5.36,57.26,67.49,77.9,59.01,1.53,79.13,5,2,60.52,75.04,B,0
STU1368,Female,Private,Graduate,8.05,37.86,72.15,37.41,26.09,9.29,100.0,4,2,46.07,66.66,C,0
STU1369,Male,Government,Graduate,5.61,66.04,81.57,42.53,58.05,12.72,6.04,4,0,51.13,84.69,B,0
STU1370,Female,Semi-Government,High School,7.85,68.62,66.16,68.05,65.96,5.99,96.97,2,0,16.14,77.98,B,0
STU1371,Male,Semi-Government,Graduate,9.05,70.89,30.49,71.3,66.36,2.73,66.38,4,3,52.54,77.51,B,0
STU1372,Male,Private,High School,5.9,92.52,48.53,39.59,78.44,6.49,75.88,3,0,53.21,83.5,B,0
STU1373,Female,Semi-Government,High School,7.52,63.74,100.0,55.11,37.95,3.8,44.29,6,2,61.79,85.98,A,0
STU1374,Female,Private,Post Graduate,4.77,65.85,72.49,51.09,43.28,3.53,46.12,3,2,36.79,68.73,C,0
STU1375,Male,Semi-Government,High School,7.63,48.14,100.0,53.24,96.7,7.73,77.22,1,2,44.83,87.83,A,0
STU1376,Male,Private,High School,6.8,82.77,85.91,78.98,51.69,0.0,100.0,3,1,62.66,89.36,A,0
STU1377,Female,Private,High School,7.21,71.32,62.84,74.72,59.4,0.22,90.08,3,2,18.53,90.12,A,0
STU1378,Male,Government,Post Graduate,5.53,60.44,64.03,61.66,53.53,6.08,96.64,5,2,0.13,80.96,B,0
STU1379,Female,Semi-Government,Graduate,4.01,33.72,57.27,52.17,36.92,5.91,60.2,6,0,17.28,56.98,C,0
STU1380,Female,Private,Graduate,7.25,94.0,23.24,37.71,90.72,7.37,49.99,8,1,29.02,85.86,A,0
